date,CORESTICKM157SFRBATL
1974-09-01,1.168985888
1974-10-01,0.997939245
1974-11-01,0.784172084
1974-12-01,1.025356419
1975-01-01,0.780045777
1975-02-01,0.820269935
1975-03-01,0.559428689
1975-04-01,0.715498561
1975-05-01,0.288610137
1975-06-01,0.651556646
1975-07-01,0.466336251
1975-08-01,0.321303602
1975-09-01,0.797296129
1975-10-01,0.615584011
1975-11-01,0.768671032
1975-12-01,0.644247611
1976-01-01,0.785523727
1976-02-01,0.523142649
1976-03-01,0.523041817
1976-04-01,0.25820008
1976-05-01,0.399767357
1976-06-01,0.562286857
1976-07-01,0.670873846
1976-08-01,0.568557592
1976-09-01,0.552850292
1976-10-01,0.414704979
1976-11-01,0.517740317
1976-12-01,0.251958105
1977-01-01,0.64528373
1977-02-01,0.526371115
1977-03-01,0.570979294
1977-04-01,0.709649536
1977-05-01,0.550851902
1977-06-01,0.731091087
1977-07-01,0.634090708
1977-08-01,0.522942176
1977-09-01,0.591268165
1977-10-01,0.486727601
1977-11-01,0.564126511
1977-12-01,0.593466138
1978-01-01,0.652778484
1978-02-01,0.497392267
1978-03-01,0.657708704
1978-04-01,0.691092785
1978-05-01,0.765860717
1978-06-01,0.764473032
1978-07-01,0.852476618
1978-08-01,0.768636195
1978-09-01,0.962805077
1978-10-01,0.912749254
1978-11-01,0.725583272
1978-12-01,0.452067858
1979-01-01,0.664318555
1979-02-01,0.95886541
1979-03-01,0.753054292
1979-04-01,0.914929546
1979-05-01,0.915675316
1979-06-01,0.935458348
1979-07-01,1.067567509
1979-08-01,1.162037925
1979-09-01,1.00645857
1979-10-01,1.16148678
1979-11-01,1.331530552
1979-12-01,1.176872635
1980-01-01,1.321116171
1980-02-01,1.07431569
1980-03-01,1.4024308
1980-04-01,1.288765294
1980-05-01,1.232318808
1980-06-01,1.513190168
1980-07-01,-0.364766414
1980-08-01,0.39530107
1980-09-01,0.845403336
1980-10-01,1.158298735
1980-11-01,1.140141356
1980-12-01,1.010725616
1981-01-01,0.721245947
1981-02-01,0.362552241
1981-03-01,0.572891195
1981-04-01,0.729851399
1981-05-01,1.133185309
1981-06-01,1.151056941
1981-07-01,1.483628648
1981-08-01,0.919227492
1981-09-01,1.215367861
1981-10-01,0.290552261
1981-11-01,0.465472348
1981-12-01,0.400000788
1982-01-01,0.367389383
1982-02-01,0.426714514
1982-03-01,-0.023346558
1982-04-01,0.90625458
1982-05-01,1.107058663
1982-06-01,0.989006757
1982-07-01,0.561938249
1982-08-01,0.395134446
1982-09-01,-0.057287311
1982-10-01,0.289965824
1982-11-01,-0.173857181
1982-12-01,-0.606747402
1983-01-01,0.536838517
1983-02-01,0.36094196
1983-03-01,0.197111571
1983-04-01,0.521668481
1983-05-01,0.231294012
1983-06-01,0.301825224
1983-07-01,0.353973738
1983-08-01,0.319546018
1983-09-01,0.329290377
1983-10-01,0.435069547
1983-11-01,0.465956995
1983-12-01,0.314204227
1984-01-01,0.551683451
1984-02-01,0.39767796
1984-03-01,0.321350336
1984-04-01,0.515283095
1984-05-01,0.290480342
1984-06-01,0.377589534
1984-07-01,0.457913038
1984-08-01,0.449931508
1984-09-01,0.429156536
1984-10-01,0.400504866
1984-11-01,0.337052012
1984-12-01,0.393974041
1985-01-01,0.244913704
1985-02-01,0.537354999
1985-03-01,0.407725385
1985-04-01,0.316527959
1985-05-01,0.559881124
1985-06-01,0.395137346
1985-07-01,0.354518661
1985-08-01,0.447050277
1985-09-01,0.276794776
1985-10-01,0.501214659
1985-11-01,0.582955987
1985-12-01,0.280381186
1986-01-01,0.498378771
1986-02-01,0.3733936
1986-03-01,0.506328993
1986-04-01,0.450195585
1986-05-01,0.246792988
1986-06-01,0.397267685
1986-07-01,0.291017414
1986-08-01,0.315968535
1986-09-01,0.395457232
1986-10-01,0.438167354
1986-11-01,0.289008998
1986-12-01,0.356863445
1987-01-01,0.342044066
1987-02-01,0.334606884
1987-03-01,0.33725225
1987-04-01,0.541889155
1987-05-01,0.302797409
1987-06-01,0.165065724
1987-07-01,0.282143896
1987-08-01,0.426016045
1987-09-01,0.407856025
1987-10-01,0.487325007
1987-11-01,0.262709793
1987-12-01,0.320438596
1988-01-01,0.420442824
1988-02-01,0.336908728
1988-03-01,0.400033818
1988-04-01,0.479351674
1988-05-01,0.357264048
1988-06-01,0.395704819
1988-07-01,0.308731148
1988-08-01,0.400489234
1988-09-01,0.452886891
1988-10-01,0.378593159
1988-11-01,0.39211721
1988-12-01,0.365580244
1989-01-01,0.38035399
1989-02-01,0.370752518
1989-03-01,0.368301031
1989-04-01,0.352803894
1989-05-01,0.476462759
1989-06-01,0.397967114
1989-07-01,0.451132533
1989-08-01,0.362529257
1989-09-01,0.276363544
1989-10-01,0.506180813
1989-11-01,0.386978431
1989-12-01,0.39568828
1990-01-01,0.453992409
1990-02-01,0.381899762
1990-03-01,0.630387321
1990-04-01,0.434333392
1990-05-01,0.371237253
1990-06-01,0.592683584
1990-07-01,0.590228622
1990-08-01,0.6665797
1990-09-01,0.365510265
1990-10-01,0.381078275
1990-11-01,0.277482993
1990-12-01,0.365273957
1991-01-01,0.610113633
1991-02-01,0.42655129
1991-03-01,0.261492658
1991-04-01,0.245676351
1991-05-01,0.320025326
1991-06-01,0.317554418
1991-07-01,0.378144823
1991-08-01,0.358642977
1991-09-01,0.414062202
1991-10-01,0.232489018
1991-11-01,0.335834283
1991-12-01,0.362667525
1992-01-01,0.326006985
1992-02-01,0.242647204
1992-03-01,0.371617395
1992-04-01,0.333020764
1992-05-01,0.185038128
1992-06-01,0.253632014
1992-07-01,0.290368816
1992-08-01,0.222037965
1992-09-01,0.143829492
1992-10-01,0.510520423
1992-11-01,0.329594652
1992-12-01,0.216226972
1993-01-01,0.374670523
1993-02-01,0.274985869
1993-03-01,0.151197627
1993-04-01,0.400802787
1993-05-01,0.309536539
1993-06-01,0.289063376
1993-07-01,0.148303365
1993-08-01,0.305564596
1993-09-01,0.273060086
1993-10-01,0.299450841
1993-11-01,0.340789126
1993-12-01,0.324932957
1994-01-01,0.207248323
1994-02-01,0.313941735
1994-03-01,0.300559304
1994-04-01,0.191651657
1994-05-01,0.184468283
1994-06-01,0.259144996
1994-07-01,0.186289507
1994-08-01,0.376332538
1994-09-01,0.22216735
1994-10-01,0.212009515
1994-11-01,0.305791801
1994-12-01,0.104263456
1995-01-01,0.443646711
1995-02-01,0.294392578
1995-03-01,0.342752582
1995-04-01,0.32683986
1995-05-01,0.231609032
1995-06-01,0.236823278
1995-07-01,0.23929069
1995-08-01,0.231857924
1995-09-01,0.332406372
1995-10-01,0.321012926
1995-11-01,0.224205301
1995-12-01,0.104136449
1996-01-01,0.343810708
1996-02-01,0.277748739
1996-03-01,0.220860977
1996-04-01,0.20064846
1996-05-01,0.273445633
1996-06-01,0.240726244
1996-07-01,0.273954993
1996-08-01,0.228019048
1996-09-01,0.312567257
1996-10-01,0.204839896
1996-11-01,0.259885727
1996-12-01,0.178044436
1997-01-01,0.20359438
1997-02-01,0.170613334
1997-03-01,0.271694716
1997-04-01,0.255507731
1997-05-01,0.233771932
1997-06-01,0.200036066
1997-07-01,0.199641796
1997-08-01,0.131872001
1997-09-01,0.206183538
1997-10-01,0.277245547
1997-11-01,0.191182332
1997-12-01,0.249312819
1998-01-01,0.25402
1998-02-01,0.18854
1998-03-01,0.2529
1998-04-01,0.22445
1998-05-01,0.20529
1998-06-01,0.18917
1998-07-01,0.2027
1998-08-01,0.16178
1998-09-01,0.16736
1998-10-01,0.21942
1998-11-01,0.17997
1998-12-01,0.16547
1999-01-01,0.20048
1999-02-01,0.12309
1999-03-01,0.17576
1999-04-01,0.21375
1999-05-01,0.13347
1999-06-01,0.10771
1999-07-01,0.24283
1999-08-01,0.14579
1999-09-01,0.14372
1999-10-01,0.19867
1999-11-01,0.27637
1999-12-01,0.1851
2000-01-01,0.36492
2000-02-01,0.16585
2000-03-01,0.27758
2000-04-01,0.14135
2000-05-01,0.27956
2000-06-01,0.24714
2000-07-01,0.25403
2000-08-01,0.30359
2000-09-01,0.16539
2000-10-01,0.22093
2000-11-01,0.22786
2000-12-01,0.28439
2001-01-01,0.27367
2001-02-01,0.26445
2001-03-01,0.2602
2001-04-01,0.26703
2001-05-01,0.26292
2001-06-01,0.37028
2001-07-01,0.26102
2001-08-01,0.34626
2001-09-01,0.29833
2001-10-01,0.31333
2001-11-01,0.34208
2001-12-01,0.2485
2002-01-01,0.26645
2002-02-01,0.23538
2002-03-01,0.2031
2002-04-01,0.26446
2002-05-01,0.24965
2002-06-01,0.16611
2002-07-01,0.2824
2002-08-01,0.23245
2002-09-01,0.18165
2002-10-01,0.22627
2002-11-01,0.23205
2002-12-01,0.21714
2003-01-01,0.25279
2003-02-01,0.15488
2003-03-01,0.12847
2003-04-01,0.09976
2003-05-01,0.14007
2003-06-01,0.09085
2003-07-01,0.24957
2003-08-01,0.16095
2003-09-01,0.20031
2003-10-01,0.20309
2003-11-01,0.10967
2003-12-01,0.15999
2004-01-01,0.23514
2004-02-01,0.24069
2004-03-01,0.21621
2004-04-01,0.21867
2004-05-01,0.1212
2004-06-01,0.23006
2004-07-01,0.13617
2004-08-01,0.15573
2004-09-01,0.18291
2004-10-01,0.20056
2004-11-01,0.1728
2004-12-01,0.17016
2005-01-01,0.23969
2005-02-01,0.2116
2005-03-01,0.17654
2005-04-01,0.21199
2005-05-01,0.23723
2005-06-01,0.07405
2005-07-01,0.23569
2005-08-01,0.12071
2005-09-01,0.25121
2005-10-01,0.19244
2005-11-01,0.27725
2005-12-01,0.20745
2006-01-01,0.22186
2006-02-01,0.25867
2006-03-01,0.25708
2006-04-01,0.30963
2006-05-01,0.3379
2006-06-01,0.31833
2006-07-01,0.29397
2006-08-01,0.24766
2006-09-01,0.23873
2006-10-01,0.26905
2006-11-01,0.13675
2006-12-01,0.18282
2007-01-01,0.24211
2007-02-01,0.27393
2007-03-01,0.20602
2007-04-01,0.17106
2007-05-01,0.15929
2007-06-01,0.16949
2007-07-01,0.19976
2007-08-01,0.18297
2007-09-01,0.25423
2007-10-01,0.28825
2007-11-01,0.28803
2007-12-01,0.24424
2008-01-01,0.27656
2008-02-01,0.1471
2008-03-01,0.27556
2008-04-01,0.20672
2008-05-01,0.22514
2008-06-01,0.30678
2008-07-01,0.2743
2008-08-01,0.25131
2008-09-01,0.24534
2008-10-01,0.14287
2008-11-01,0.14663
2008-12-01,0.08565
2009-01-01,0.19982
2009-02-01,0.15354
2009-03-01,0.173
2009-04-01,0.13063
2009-05-01,0.14084
2009-06-01,0.11479
2009-07-01,0.10941
2009-08-01,0.10063
2009-09-01,0.09343
2009-10-01,0.05057
2009-11-01,0.000979
2009-12-01,0.04339
2010-01-01,0.05344
2010-02-01,0.03269
2010-03-01,0.05089
2010-04-01,0.07498
2010-05-01,0.06528
2010-06-01,0.09961
2010-07-01,0.0757
2010-08-01,0.04802
2010-09-01,0.06635
2010-10-01,0.05899
2010-11-01,0.15095
2010-12-01,0.05081
2011-01-01,0.1757
2011-02-01,0.19503
2011-03-01,0.11238
2011-04-01,0.10497
2011-05-01,0.11055
2011-06-01,0.13705
2011-07-01,0.19869
2011-08-01,0.27787
2011-09-01,0.13533
2011-10-01,0.17145
2011-11-01,0.15054
2011-12-01,0.25678
2012-01-01,0.24273
2012-02-01,0.09958
2012-03-01,0.21711
2012-04-01,0.1726
2012-05-01,0.10703
2012-06-01,0.18675
2012-07-01,0.21981
2012-08-01,0.1902
2012-09-01,0.18255
2012-10-01,0.15897
2012-11-01,0.1399
2012-12-01,0.16992
2013-01-01,0.20229
2013-02-01,0.17583
2013-03-01,0.17123
2013-04-01,0.01104
2013-05-01,0.08031
2013-06-01,0.15627
2013-07-01,0.2112
2013-08-01,0.23588
2013-09-01,0.15941
2013-10-01,0.13783
2013-11-01,0.16375
2013-12-01,0.15165
2014-01-01,0.15268
2014-02-01,0.14362
2014-03-01,0.20296
2014-04-01,0.21169
2014-05-01,0.18016
2014-06-01,0.17119
2014-07-01,0.16764
2014-08-01,0.09912
2014-09-01,0.15072
2014-10-01,0.18821
2014-11-01,0.16148
2014-12-01,0.11442
2015-01-01,0.16755
2015-02-01,0.13984
2015-03-01,0.21975
2015-04-01,0.27467
2015-05-01,0.18296
2015-06-01,0.21749
2015-07-01,0.19387
2015-08-01,0.13708
2015-09-01,0.24809
2015-10-01,0.25381
2015-11-01,0.21935
2015-12-01,0.15634
2016-01-01,0.19041
2016-02-01,0.21547
2016-03-01,0.20798
2016-04-01,0.27977
2016-05-01,0.21642
2016-06-01,0.21548
2016-07-01,0.19976
2016-08-01,0.28029
2016-09-01,0.15874
2016-10-01,0.13411
2016-11-01,0.23529
2016-12-01,0.22152
2017-01-01,0.25532
2017-02-01,0.22799
2017-03-01,-0.01454
2017-04-01,0.08309
2017-05-01,0.12228
2017-06-01,0.19829
2017-07-01,0.20925
2017-08-01,0.22459
2017-09-01,0.17474
2017-10-01,0.21868
2017-11-01,0.15899
2017-12-01,0.23858
2018-01-01,0.29521
2018-02-01,0.19392
2018-03-01,0.22418
2018-04-01,0.20498
2018-05-01,0.17271
2018-06-01,0.20678
2018-07-01,0.17686
2018-08-01,0.14021
2018-09-01,0.20451
2018-10-01,0.17208
2018-11-01,0.21882
2018-12-01,0.21878
2019-01-01,0.2158
2019-02-01,0.19479
2019-03-01,0.20558
2019-04-01,0.24005
2019-05-01,0.14153
2019-06-01,0.2378
2019-07-01,0.25838
2019-08-01,0.29117
2019-09-01,0.19722
2019-10-01,0.29376
2019-11-01,0.24264
2019-12-01,0.19985
2020-01-01,0.26222
2020-02-01,0.18709
2020-03-01,0.01059
2020-04-01,-0.18164
2020-05-01,-0.01596
2020-06-01,0.23607
2020-07-01,0.54224
2020-08-01,0.22742
2020-09-01,-0.02865
2020-10-01,0.05581
2020-11-01,0.20104
2020-12-01,0.09791
2021-01-01,0.049381362
2021-02-01,0.216912967
2021-03-01,0.195648228
2021-04-01,0.425380451
2021-05-01,0.320835404
2021-06-01,0.231124632
2021-07-01,0.305908558
2021-08-01,0.224124018
2021-09-01,0.243483037
2021-10-01,0.460796212
2021-11-01,0.372417657
2021-12-01,0.352945435
2022-01-01,0.539465339
2022-02-01,0.525985848
2022-03-01,0.444471101
2022-04-01,0.585870436
2022-05-01,0.564834423
2022-06-01,0.647739147
2022-07-01,0.485555127
2022-08-01,0.558242255
2022-09-01,0.616493672
2022-10-01,0.441626149
2022-11-01,0.485222338
2022-12-01,0.461089962
2023-01-01,0.486365712
2023-02-01,0.56290123
2023-03-01,0.318632699
2023-04-01,0.464341293
2023-05-01,0.29323997
2023-06-01,0.268881836
2023-07-01,0.30955317
2023-08-01,0.334561031
2023-09-01,0.414510866
2023-10-01,0.377879766
2023-11-01,0.306568996
2023-12-01,0.334185025
2024-01-01,0.526280202
2024-02-01,0.372660293
2024-03-01,0.419951671
2024-04-01,0.368407436
2024-05-01,0.19498221
2024-06-01,0.201405157
2024-07-01,0.253307387
2024-08-01,0.266655752
2024-09-01,0.317861991
2024-10-01,0.342814559
2024-11-01,0.225123439
2024-12-01,0.200990889
2025-01-01,0.402056242
2025-02-01,0.2721386
2025-03-01,0.172596892
2025-04-01,0.2831148
2025-05-01,0.185096934
2025-06-01,0.332055797
2025-07-01,0.374192254
2025-08-01,0.27041263
2025-09-01,0.212362064
2025-10-01,0.105515885
2025-11-01,0.105515885
2025-12-01,0.25111736
2026-01-01,0.376159733
2026-02-01,0.198291027
2026-03-01,0.197334308
2026-04-01,0.389907968
2026-05-01,0.235971996
2026-06-01,0.05527113
2026-07-01,0.285321522
