date,COREFLEXCPIM157SFRBATL
1976-06-01,0.424401732
1976-07-01,0.563355886
1976-08-01,0.594190127
1976-09-01,0.585546772
1976-10-01,0.439686512
1976-11-01,0.453078209
1976-12-01,0.663987464
1977-01-01,0.810965277
1977-02-01,0.550022707
1977-03-01,0.144766543
1977-04-01,0.144711922
1977-05-01,0.15532782
1977-06-01,0.130940581
1977-07-01,0.247947573
1977-08-01,-0.176680124
1977-09-01,-0.054640458
1977-10-01,0.330183989
1977-11-01,0.442646121
1977-12-01,0.230541513
1978-01-01,0.434737995
1978-02-01,-0.117603046
1978-03-01,0.441916565
1978-04-01,0.510638955
1978-05-01,0.713447643
1978-06-01,0.876719719
1978-07-01,0.746929536
1978-08-01,0.574525727
1978-09-01,0.479752886
1978-10-01,0.693917676
1978-11-01,0.53055302
1978-12-01,0.358157381
1979-01-01,-0.035138586
1979-02-01,0.857932211
1979-03-01,0.819878107
1979-04-01,0.99890833
1979-05-01,0.821232296
1979-06-01,0.384321757
1979-07-01,0.09035617
1979-08-01,-0.081559837
1979-09-01,-0.087261107
1979-10-01,0.028792875
1979-11-01,0.176653745
1979-12-01,0.597462333
1980-01-01,1.104043895
1980-02-01,0.881197593
1980-03-01,0.598166777
1980-04-01,0.522555515
1980-05-01,0.436999783
1980-06-01,0.233646435
1980-07-01,0.605897765
1980-08-01,0.880561638
1980-09-01,1.287597418
1980-10-01,0.83017714
1980-11-01,1.208830148
1980-12-01,0.641131736
1981-01-01,0.600349916
1981-02-01,0.516945031
1981-03-01,0.188232918
1981-04-01,0.847454704
1981-05-01,1.304539779
1981-06-01,0.912093251
1981-07-01,0.876989012
1981-08-01,0.705379707
1981-09-01,0.827247807
1981-10-01,0.84701167
1981-11-01,0.443056176
1981-12-01,0.464333698
1982-01-01,0.198166309
1982-02-01,0.267735021
1982-03-01,0.434190033
1982-04-01,0.548133388
1982-05-01,0.588780561
1982-06-01,0.721392299
1982-07-01,0.436086376
1982-08-01,0.111700778
1982-09-01,0.248120197
1982-10-01,0.438754916
1982-11-01,0.497019305
1982-12-01,0.621308375
1983-01-01,0.689653205
1983-02-01,0.505690824
1983-03-01,0.114279175
1983-04-01,0.300197932
1983-05-01,0.381529749
1983-06-01,0.520402587
1983-07-01,0.977383542
1983-08-01,0.823013502
1983-09-01,0.5280669
1983-10-01,0.450821575
1983-11-01,0.707926708
1983-12-01,0.403883262
1984-01-01,0.442338703
1984-02-01,-0.035638104
1984-03-01,0.499742855
1984-04-01,0.543706314
1984-05-01,0.587009272
1984-06-01,0.407644424
1984-07-01,0.532949962
1984-08-01,0.348157326
1984-09-01,0.132312915
1984-10-01,0.127015059
1984-11-01,0.054716907
1984-12-01,0.05898766
1985-01-01,0.405632524
1985-02-01,0.821542718
1985-03-01,0.282035803
1985-04-01,-0.086091954
1985-05-01,-0.423089388
1985-06-01,0.04854011
1985-07-01,-0.088922294
1985-08-01,-0.021052874
1985-09-01,0.159207426
1985-10-01,0.08136329
1985-11-01,0.267129545
1985-12-01,0.281323969
1986-01-01,0.23280507
1986-02-01,-0.328556733
1986-03-01,-0.316957708
1986-04-01,-0.227770672
1986-05-01,-0.049791851
1986-06-01,0.036494787
1986-07-01,0.447379276
1986-08-01,0.260873023
1986-09-01,0.268267131
1986-10-01,0.022488493
1986-11-01,0.343603313
1986-12-01,-0.021925972
1987-01-01,0.707564441
1987-02-01,0.036263611
1987-03-01,0.358500486
1987-04-01,0.512162718
1987-05-01,0.521705202
1987-06-01,0.354382967
1987-07-01,0.443604437
1987-08-01,0.383422535
1987-09-01,0.349495671
1987-10-01,0.30810269
1987-11-01,0.411630585
1987-12-01,-0.201252142
1988-01-01,0.386767393
1988-02-01,-0.283025727
1988-03-01,0.561951287
1988-04-01,0.740253515
1988-05-01,0.191850673
1988-06-01,0.359248781
1988-07-01,0.474900585
1988-08-01,-0.234419298
1988-09-01,1.011444493
1988-10-01,0.455048255
1988-11-01,0.124504986
1988-12-01,0.256160305
1989-01-01,0.708674695
1989-02-01,-0.237486226
1989-03-01,0.449696727
1989-04-01,0.286133469
1989-05-01,0.162731924
1989-06-01,0.09062382
1989-07-01,0.080681358
1989-08-01,-0.433743375
1989-09-01,0.43191975
1989-10-01,0.530996313
1989-11-01,0.419956507
1989-12-01,0.336468139
1990-01-01,0.265497047
1990-02-01,0.566192189
1990-03-01,0.510312146
1990-04-01,0.083195229
1990-05-01,-0.006131322
1990-06-01,0.250490739
1990-07-01,0.281094325
1990-08-01,0.179007701
1990-09-01,0.305510107
1990-10-01,0.170830896
1990-11-01,0.192333017
1990-12-01,0.821541339
1991-01-01,0.808642243
1991-02-01,0.358075544
1991-03-01,0.045502558
1991-04-01,0.348963648
1991-05-01,0.299067041
1991-06-01,0.2696173
1991-07-01,0.507595371
1991-08-01,0.42612901
1991-09-01,0.059745954
1991-10-01,0.165588753
1991-11-01,0.574124815
1991-12-01,0.202121239
1992-01-01,0.148241254
1992-02-01,0.068970988
1992-03-01,0.27603725
1992-04-01,-0.025068687
1992-05-01,0.793812709
1992-06-01,0.286359063
1992-07-01,0.322196668
1992-08-01,0.17798787
1992-09-01,0.221134362
1992-10-01,0.26047071
1992-11-01,0.158110559
1992-12-01,0.260288905
1993-01-01,0.40915711
1993-02-01,0.41182694
1993-03-01,0.109838354
1993-04-01,0.289284229
1993-05-01,0.145310818
1993-06-01,-0.085495237
1993-07-01,0.198155005
1993-08-01,0.134049991
1993-09-01,-0.633340841
1993-10-01,0.168121386
1993-11-01,0.366336353
1993-12-01,-0.030208491
1994-01-01,-0.183592729
1994-02-01,-0.106344025
1994-03-01,0.277785364
1994-04-01,0.071024028
1994-05-01,0.649893779
1994-06-01,0.551678493
1994-07-01,0.089324437
1994-08-01,-0.095137168
1994-09-01,0.243902556
1994-10-01,0.102909348
1994-11-01,-0.034446074
1994-12-01,0.071824444
1995-01-01,0.202439616
1995-02-01,0.050484407
1995-03-01,0.21989374
1995-04-01,0.209396986
1995-05-01,0.198913887
1995-06-01,0.106341285
1995-07-01,-0.086277
1995-08-01,0.357386791
1995-09-01,-0.026177463
1995-10-01,0.135836948
1995-11-01,0.041856655
1995-12-01,0.105180459
1996-01-01,0.252358572
1996-02-01,-0.046064022
1996-03-01,0.292307383
1996-04-01,-0.315424873
1996-05-01,0.146097168
1996-06-01,-0.010190581
1996-07-01,-0.002404197
1996-08-01,-0.174576078
1996-09-01,0.335419547
1996-10-01,0.075255909
1996-11-01,0.134673091
1996-12-01,-0.054200584
1997-01-01,0.186588857
1997-02-01,0.266241647
1997-03-01,-0.153522513
1997-04-01,0.325776068
1997-05-01,0.012956841
1997-06-01,-0.316866138
1997-07-01,0.032799504
1997-08-01,-0.185522587
1997-09-01,0.120173969
1997-10-01,0.108550704
1997-11-01,-0.060184944
1997-12-01,0.004791611
1998-01-01,0.11107
1998-02-01,0.26759
1998-03-01,-0.30113
1998-04-01,0.19546
1998-05-01,0.31167
1998-06-01,0.04431
1998-07-01,0.28498
1998-08-01,0.66606
1998-09-01,-0.04764
1998-10-01,-0.15802
1998-11-01,0.16634
1998-12-01,0.98521
1999-01-01,0.02036
1999-02-01,-0.60871
1999-03-01,-0.38419
1999-04-01,0.89103
1999-05-01,-0.03796
1999-06-01,0.093
1999-07-01,0.39572
1999-08-01,-0.14733
1999-09-01,0.99382
1999-10-01,0.09635
1999-11-01,-0.21365
1999-12-01,-0.02097
2000-01-01,-0.00123
2000-02-01,-0.08617
2000-03-01,0.47612
2000-04-01,0.37584
2000-05-01,-0.06519
2000-06-01,-0.00372
2000-07-01,0.20064
2000-08-01,-0.16513
2000-09-01,0.48357
2000-10-01,-0.21422
2000-11-01,0.51499
2000-12-01,-0.46619
2001-01-01,0.41989
2001-02-01,0.20257
2001-03-01,0.02028
2001-04-01,-0.17502
2001-05-01,-0.38719
2001-06-01,0.29471
2001-07-01,0.16619
2001-08-01,-0.56005
2001-09-01,-0.23043
2001-10-01,-0.52534
2001-11-01,0.65959
2001-12-01,-0.27463
2002-01-01,-0.42644
2002-02-01,0.09591
2002-03-01,-0.48216
2002-04-01,0.34828
2002-05-01,-0.30473
2002-06-01,-0.04166
2002-07-01,-0.1722
2002-08-01,0.64645
2002-09-01,-0.15667
2002-10-01,-0.49377
2002-11-01,0.02123
2002-12-01,-0.24784
2003-01-01,-0.26154
2003-02-01,-0.32515
2003-03-01,-0.51949
2003-04-01,-0.28307
2003-05-01,0.51858
2003-06-01,-0.07703
2003-07-01,0.07523
2003-08-01,-0.1588
2003-09-01,-0.65952
2003-10-01,-0.01316
2003-11-01,-0.29235
2003-12-01,-0.07771
2004-01-01,-0.01997
2004-02-01,-0.32377
2004-03-01,0.7035
2004-04-01,0.23762
2004-05-01,0.32267
2004-06-01,-0.0907
2004-07-01,-0.04739
2004-08-01,-0.36155
2004-09-01,0.7873
2004-10-01,0.31277
2004-11-01,0.35924
2004-12-01,-0.04571
2005-01-01,0.18315
2005-02-01,0.20679
2005-03-01,0.90927
2005-04-01,-0.45091
2005-05-01,-0.19809
2005-06-01,-0.08744
2005-07-01,-0.16728
2005-08-01,-0.03748
2005-09-01,-0.46042
2005-10-01,0.80775
2005-11-01,0.28559
2005-12-01,-0.0226
2006-01-01,0.22572
2006-02-01,-0.0555
2006-03-01,0.59654
2006-04-01,0.16331
2006-05-01,0.041
2006-06-01,0.0054
2006-07-01,-0.24949
2006-08-01,0.1953
2006-09-01,-0.00575
2006-10-01,-0.06943
2006-11-01,-0.1808
2006-12-01,0.0773
2007-01-01,0.20708
2007-02-01,0.18089
2007-03-01,-0.17035
2007-04-01,0.08215
2007-05-01,0.0885
2007-06-01,0.09069
2007-07-01,0.10925
2007-08-01,0.05602
2007-09-01,0.03988
2007-10-01,0.09734
2007-11-01,0.21615
2007-12-01,0.26457
2008-01-01,0.2869
2008-02-01,-0.22729
2008-03-01,0.03861
2008-04-01,-0.57924
2008-05-01,-0.04517
2008-06-01,-0.11996
2008-07-01,0.15514
2008-08-01,-0.074
2008-09-01,-0.28339
2008-10-01,-0.44737
2008-11-01,-0.28437
2008-12-01,-0.4329
2009-01-01,0.15692
2009-02-01,0.45852
2009-03-01,0.42012
2009-04-01,0.55384
2009-05-01,-0.16381
2009-06-01,-0.01396
2009-07-01,-0.12597
2009-08-01,0.13549
2009-09-01,0.64848
2009-10-01,1.19856
2009-11-01,0.34738
2009-12-01,0.36984
2010-01-01,0.06994
2010-02-01,0.12399
2010-03-01,-0.09751
2010-04-01,-0.2925
2010-05-01,0.0046
2010-06-01,0.14124
2010-07-01,0.05774
2010-08-01,0.1708
2010-09-01,0.22916
2010-10-01,0.01235
2010-11-01,0.09387
2010-12-01,0.31038
2011-01-01,0.37622
2011-02-01,0.12643
2011-03-01,0.11046
2011-04-01,0.19854
2011-05-01,0.61679
2011-06-01,0.76109
2011-07-01,0.47095
2011-08-01,0.3418
2011-09-01,0.01698
2011-10-01,0.1807
2011-11-01,0.3056
2011-12-01,0.07115
2012-01-01,-0.0076
2012-02-01,-0.1113
2012-03-01,0.12251
2012-04-01,0.29483
2012-05-01,0.26705
2012-06-01,0.08658
2012-07-01,-0.20466
2012-08-01,-0.26783
2012-09-01,0.18047
2012-10-01,0.16887
2012-11-01,0.07841
2012-12-01,0.16211
2013-01-01,0.35006
2013-02-01,-0.05933
2013-03-01,-0.35652
2013-04-01,0.02039
2013-05-01,0.01319
2013-06-01,0.1135
2013-07-01,0.35897
2013-08-01,-0.02936
2013-09-01,0.16158
2013-10-01,-0.17969
2013-11-01,0.32121
2013-12-01,0.32389
2014-01-01,-0.29877
2014-02-01,-0.17798
2014-03-01,0.07521
2014-04-01,0.04795
2014-05-01,0.27877
2014-06-01,-0.11473
2014-07-01,0.08995
2014-08-01,-0.01091
2014-09-01,0.24133
2014-10-01,0.0579
2014-11-01,-0.23949
2014-12-01,-0.25344
2015-01-01,-0.31227
2015-02-01,0.20729
2015-03-01,0.36639
2015-04-01,0.08074
2015-05-01,-0.11679
2015-06-01,-0.19627
2015-07-01,0.32178
2015-08-01,-0.08552
2015-09-01,-0.00415
2015-10-01,-0.26215
2015-11-01,0.07165
2015-12-01,-0.0046
2016-01-01,-0.03905
2016-02-01,0.28665
2016-03-01,-0.07991
2016-04-01,0.15497
2016-05-01,0.3737
2016-06-01,-0.1225
2016-07-01,-0.378
2016-08-01,0.03577
2016-09-01,0.24473
2016-10-01,0.05166
2016-11-01,-0.41959
2016-12-01,-0.08965
2017-01-01,-0.00682
2017-02-01,0.13956
2017-03-01,-0.0827
2017-04-01,0.27347
2017-05-01,-0.14903
2017-06-01,-0.29919
2017-07-01,-0.61279
2017-08-01,0.21297
2017-09-01,-0.28835
2017-10-01,0.69457
2017-11-01,-0.17268
2017-12-01,0.03168
2018-01-01,0.40386
2018-02-01,0.22463
2018-03-01,0.18934
2018-04-01,-0.21311
2018-05-01,0.39297
2018-06-01,-0.53115
2018-07-01,-0.21468
2018-08-01,-0.2602
2018-09-01,0.05139
2018-10-01,0.44173
2018-11-01,0.08888
2018-12-01,0.36215
2019-01-01,0.56532
2019-02-01,0.000955
2019-03-01,-0.14978
2019-04-01,-0.23442
2019-05-01,-0.27315
2019-06-01,-0.00695
2019-07-01,-0.08023
2019-08-01,-0.13977
2019-09-01,0.21211
2019-10-01,-0.20821
2019-11-01,0.09525
2019-12-01,0.05177
2020-01-01,0.13267
2020-02-01,0.59345
2020-03-01,-0.84906
2020-04-01,-2.50645
2020-05-01,-0.91804
2020-06-01,-0.17653
2020-07-01,0.98947
2020-08-01,1.46485
2020-09-01,1.73391
2020-10-01,0.52153
2020-11-01,0.19265
2020-12-01,0.4304
2021-01-01,0.116014799
2021-02-01,-0.119685702
2021-03-01,0.512921322
2021-04-01,2.97614085
2021-05-01,2.553751827
2021-06-01,3.84925604
2021-07-01,0.875245806
2021-08-01,-0.454540273
2021-09-01,0.318860424
2021-10-01,2.056482495
2021-11-01,1.844956235
2021-12-01,2.071078739
2022-01-01,0.49245471
2022-02-01,0.605526235
2022-03-01,-0.777768107
2022-04-01,-0.220605592
2022-05-01,0.626283734
2022-06-01,0.427539223
2022-07-01,-0.29045385
2022-08-01,0.076516316
2022-09-01,0.028464439
2022-10-01,0.120537965
2022-11-01,-0.485651417
2022-12-01,-0.211142634
2023-01-01,0.029858183
2023-02-01,0.070700966
2023-03-01,0.280515865
2023-04-01,0.393302613
2023-05-01,0.691642143
2023-06-01,-0.051092713
2023-07-01,-0.316301867
2023-08-01,-0.522430831
2023-09-01,-0.232403848
2023-10-01,-0.082032528
2023-11-01,-0.012749723
2023-12-01,0.148051076
2024-01-01,-0.632083349
2024-02-01,0.371250606
2024-03-01,0.149023369
2024-04-01,-0.258371331
2024-05-01,-0.302476573
2024-06-01,-0.32938035
2024-07-01,-0.366520907
2024-08-01,0.107409715
2024-09-01,0.170730593
2024-10-01,0.141980579
2024-11-01,0.683873301
2024-12-01,0.145829122
2025-01-01,0.369524341
2025-02-01,0.295612242
2025-03-01,-0.407035785
2025-04-01,0.018709885
2025-05-01,-0.214163585
2025-06-01,-0.305824877
2025-07-01,-0.012213003
2025-08-01,0.514765909
2025-09-01,0.24632087
2025-10-01,0.063063521
2025-11-01,-0.009038177
2025-12-01,0.100841473
2026-01-01,-0.180385421
2026-02-01,0.379624745
2026-03-01,0.218959328
2026-04-01,0.357869985
2026-05-01,0.008276454
2026-06-01,-0.427145398
2026-07-01,-0.189265257
